Artnr;ColorC;ColorN;Size;Price;Barcode;Aantal;beeld
03456-20;999;black/off-white/gold combi;XS/34;54,99;8719937471006;120;202000469_162.pdf
03456-20;999;black/off-white/gold combi;S/36;54,99;8719937459424;571;202000469_163.pdf
03456-20;999;black/off-white/gold combi;M/38;54,99;8719937471013;781;202000469_164.pdf
03456-20;999;black/off-white/gold combi;L/40;54,99;8719937471020;905;202000469_165.pdf
03456-20;999;black/off-white/gold combi;XL/42;54,99;8719937471037;821;202000469_166.pdf
03456-20;999;black/off-white/gold combi;2XL/44;54,99;8719937471044;645;202000469_167.pdf
03456-20;999;black/off-white/gold combi;3XL/46;54,99;8719937471051;389;202000469_168.pdf
