Artnr;ColorC;ColorN;Size;Price;Barcode;Aantal;beeld
06355K-20;999;black;140;39,99;8719937494258;99;202000469_274.pdf
06355K-20;999;black;146;39,99;8719937494265;4;202000469_275.pdf
06355K-20;999;black;152;39,99;8719937478685;118;202000469_276.pdf
06355K-20;999;black;158;39,99;8719937494272;4;202000469_277.pdf
06355K-20;999;black;164;39,99;8719937494289;122;202000469_278.pdf
06355K-20;999;black;170;39,99;8719937494296;2;202000469_279.pdf
06355K-20;999;black;176;39,99;8719937494302;90;202000469_280.pdf
