Artnr;ColorC;ColorN;Size;Price;Barcode;Aantal;beeld
07418-20;720;sand/coral combi;XS/34;79,99;8719937469027;65;202000469_225.pdf
07418-20;720;sand/coral combi;S/36;79,99;8719937457710;137;202000469_226.pdf
07418-20;720;sand/coral combi;M/38;79,99;8719937469034;185;202000469_227.pdf
07418-20;720;sand/coral combi;L/40;79,99;8719937469041;181;202000469_228.pdf
07418-20;720;sand/coral combi;XL/42;79,99;8719937469058;149;202000469_229.pdf
07418-20;720;sand/coral combi;2XL/44;79,99;8719937469065;118;202000469_230.pdf
07418-20;720;sand/coral combi;3XL/46;79,99;8719937469072;71;202000469_231.pdf
