Artnr;ColorC;ColorN;Size;Price;Barcode;Aantal;beeld
06351-20;999;black/off-white/gold combi;XS/34;59,99;8719937468785;88;202000469_183.pdf
06351-20;999;black/off-white/gold combi;S/36;59,99;8719937459431;197;202000469_184.pdf
06351-20;999;black/off-white/gold combi;M/38;59,99;8719937468792;235;202000469_185.pdf
06351-20;999;black/off-white/gold combi;L/40;59,99;8719937468808;210;202000469_186.pdf
06351-20;999;black/off-white/gold combi;XL/42;59,99;8719937468815;139;202000469_187.pdf
06351-20;999;black/off-white/gold combi;2XL/44;59,99;8719937468822;42;202000469_188.pdf
06351-20;999;black/off-white/gold combi;3XL/46;59,99;8719937468839;8;202000469_189.pdf
