Artnr;ColorC;ColorN;Size;Price;Barcode;Aantal;beeld
03445-20;999;black/old pink combi;XS/34;54,99;8719937470641;19;202000469_120.pdf
03445-20;999;black/old pink combi;S/36;54,99;8719937457871;95;202000469_121.pdf
03445-20;999;black/old pink combi;M/38;54,99;8719937470658;145;202000469_122.pdf
03445-20;999;black/old pink combi;L/40;54,99;8719937470665;153;202000469_123.pdf
03445-20;999;black/old pink combi;XL/42;54,99;8719937470672;143;202000469_124.pdf
03445-20;999;black/old pink combi;2XL/44;54,99;8719937470689;90;202000469_125.pdf
03445-20;999;black/old pink combi;3XL/46;54,99;8719937470696;34;202000469_126.pdf
